,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
22809,ce,t0024896,Rent Change,2015-06-30,M0018A,2015-06-01,,655.0,0.0,,0
22811,ce,t0024896,Rent Change,2016-05-31,M0018A,2015-06-01,,699.0,0.0,,0
22799,ce,t0024896,Move Out,2016-12-06,M0018A,2015-06-01,2016-12-04,699.0,0.0,552 days 00:00:00.000000000,1
22827,ce,t0024901,Rent Change,2016-02-29,C5271G,2015-03-28,,621.0,0.0,,0
22828,ce,t0024901,Rent Change,2016-03-31,C5271G,2015-03-28,,639.0,0.0,,0
22831,ce,t0024901,Rent Change,2018-02-28,C5271G,2015-03-28,,643.0,0.0,,0
22832,ce,t0024901,Rent Change,2018-03-31,C5271G,2015-03-28,,667.0,0.0,,0
22815,ce,t0024901,Move Out,2018-06-12,C5271G,2015-03-28,2018-06-12,667.0,0.0,1172 days 00:00:00.000000000,1
22849,sh,t0024902,Rent Change,2015-03-27,WAIT,2015-05-20,,0.0,0.0,,0
22842,sh,t0024902,Rent Change,2015-03-28,SH5843,2015-04-30,,675.0,0.0,,0
22834,sh,t0024902,Move Out,2016-06-08,SH5843,2015-04-30,2016-06-07,675.0,0.0,404 days 00:00:00.000000000,1
22853,sh,t0024903,Rent Change,2015-03-31,SH5848,2015-05-22,,675.0,0.0,,0
22864,sh,t0024906,Rent Change,2015-04-24,FT5880C,2015-04-24,,595.0,0.0,,0
22858,sh,t0024906,Move Out,2016-04-29,FT5880C,2015-04-24,2016-04-29,595.0,0.0,371 days 00:00:00.000000000,1
22868,sh,t0024907,Move Out,2015-07-08,TH5971,2015-03-28,2015-07-08,740.0,0.0,102 days 00:00:00.000000000,1
22885,ce,t0024910,Move Out,2016-03-29,C5269L,2015-03-28,2016-03-28,629.0,0.0,366 days 00:00:00.000000000,1
22894,sh,t0024913,Rent Change,2015-03-25,WAIT,2015-07-24,,675.0,0.0,,0
22899,sh,t0024914,Rent Change,2015-03-31,WAIT,2015-03-31,,0.0,0.0,,0
22901,sh,t0024914,Rent Change,2015-04-07,WC5946B,2015-04-15,,639.0,0.0,,0
22920,ce,t0024915,Rent Change,2015-04-03,C5307J,2016-04-02,,619.0,0.0,,0
22915,ce,t0024915,Rent Change,2016-03-31,C5307J,2015-04-04,,637.0,0.0,,0
22916,ce,t0024915,Rent Change,2016-05-01,C5307J,2015-04-04,,639.0,0.0,,0
22906,ce,t0024915,Move Out,2017-04-05,C5307J,2015-04-04,2017-04-04,639.0,0.0,731 days 00:00:00.000000000,1
22923,ce,t0024918,Rent Change,2015-05-08,C5271F,2015-05-15,,619.0,0.0,,0
22931,ce,t0024918,Rent Change,2016-08-31,C5271F,2015-05-15,,639.0,0.0,,0
22933,ce,t0024918,Rent Change,2017-04-30,C5271F,2015-05-15,,655.0,0.0,,0
22934,ce,t0024918,Rent Change,2017-05-31,C5271F,2015-05-15,,667.0,0.0,,0
22936,ce,t0024918,Rent Change,2018-04-30,C5271F,2015-05-15,,689.0,0.0,,0
22937,ce,t0024918,Rent Change,2018-05-31,C5271F,2015-05-15,,707.0,0.0,,0
22943,sh,t0024919,Move Out,2016-06-13,AC1113,2015-03-31,2016-06-13,975.0,0.0,440 days 00:00:00.000000000,1
22966,ce,t0024925,Rent Change,2016-07-31,M0030B,2015-08-15,,677.0,0.0,,0
22967,ce,t0024925,Rent Change,2016-08-31,M0030B,2015-08-15,,694.0,0.0,,0
22969,ce,t0024925,Rent Change,2017-07-31,M0030B,2015-08-15,,712.0,0.0,,0
22970,ce,t0024925,Rent Change,2017-08-31,M0030B,2015-08-15,,728.0,0.0,,0
22971,ce,t0024925,Rent Change,2017-09-30,M0030B,2015-08-15,,705.0,0.0,,0
22973,ce,t0024925,Rent Change,2018-07-31,M0030B,2015-08-15,,729.0,0.0,,0
22974,ce,t0024925,Rent Change,2018-08-31,M0030B,2015-08-15,,750.0,0.0,,0
22993,sh,t0024930,Rent Change,2016-05-01,WC5960M,2015-04-30,,640.0,0.0,,0
22984,sh,t0024930,Move Out,2016-05-12,WC5960M,2015-04-30,2016-05-12,640.0,0.0,378 days 00:00:00.000000000,1
22995,sh,t0024933,Move Out,2016-05-05,TH5811,2015-03-31,2016-05-05,800.0,0.0,401 days 00:00:00.000000000,1
23009,ce,t0024935,Move Out,2016-04-20,C5322H,2015-04-17,2016-04-16,619.0,0.0,365 days 00:00:00.000000000,1
23031,sh,t0024938,Rent Change,2016-05-01,SH5811,2015-04-30,,824.0,0.0,,0
23020,sh,t0024938,Move Out,2017-07-06,SH5811,2015-04-30,2017-07-05,824.0,0.0,797 days 00:00:00.000000000,1
23035,ce,t0024941,Move Out,2016-09-01,M0038B,2015-06-05,2016-09-01,655.0,0.0,454 days 00:00:00.000000000,1
23059,ce,t0024943,Rent Change,2016-06-30,M0030A,2015-06-13,,689.0,0.0,,0
23061,ce,t0024943,Rent Change,2017-05-31,M0030A,2015-06-13,,713.0,0.0,,0
23062,ce,t0024943,Rent Change,2017-06-30,M0030A,2015-06-13,,728.0,0.0,,0
23049,ce,t0024943,Move Out,2017-10-02,M0030A,2015-06-13,2017-10-02,728.0,0.0,842 days 00:00:00.000000000,1
23074,sh,t0024944,Rent Change,2015-03-30,TH5821,2015-04-20,,675.0,0.0,,0
23064,sh,t0024944,Move Out,2016-05-31,TH5821,2015-03-31,2016-05-30,675.0,0.0,426 days 00:00:00.000000000,1
23077,ce,t0024945,Move Out,2015-09-10,C0007A,2015-04-17,2015-08-31,609.0,0.0,136 days 00:00:00.000000000,1
23090,sh,t0024946,Rent Change,2015-04-16,TH5777,2015-04-30,,824.0,0.0,,0
23096,sh,t0024947,Rent Change,2015-05-14,WAIT,2015-07-15,,675.0,0.0,,0
23097,sh,t0024947,Rent Change,2015-06-16,SH5926,2015-07-15,,695.0,0.0,,0
23115,ce,t0024950,Rent Change,2016-05-01,M0032A,2015-05-23,,765.0,0.0,,0
23116,ce,t0024950,Rent Change,2016-05-31,M0032A,2015-05-23,,789.0,0.0,,0
23103,ce,t0024950,Move Out,2017-05-22,M0032A,2015-05-23,2017-05-20,789.0,0.0,728 days 00:00:00.000000000,1
23128,ce,t0024951,Rent Change,2016-05-31,M0001D,2015-06-25,,746.0,0.0,,0
23129,ce,t0024951,Rent Change,2016-06-30,M0001D,2015-06-25,,770.0,0.0,,0
23119,ce,t0024951,Move Out,2017-04-26,M0001D,2015-06-25,2017-04-24,770.0,0.0,669 days 00:00:00.000000000,1
23143,sh,t0024952,Rent Change,2016-03-31,SH5764,2015-04-15,,712.0,0.0,,0
23144,sh,t0024952,Rent Change,2016-05-01,SH5764,2015-04-15,,721.0,0.0,,0
23146,sh,t0024952,Rent Change,2017-03-31,SH5764,2015-04-15,,732.0,0.0,,0
23147,sh,t0024952,Rent Change,2017-04-30,SH5764,2015-04-15,,746.0,0.0,,0
23149,sh,t0024952,Rent Change,2018-04-30,SH5764,2015-04-15,,785.0,0.0,,0
23133,sh,t0024952,Move Out,2018-05-15,SH5764,2015-04-15,2018-04-28,785.0,0.0,1109 days 00:00:00.000000000,1
23153,sh,t0024954,Rent Change,2015-04-08,WC5933N,2015-05-29,,630.0,0.0,,0
23169,sh,t0024958,Rent Change,2016-09-30,TH5810,2015-07-31,,736.0,0.0,,0
23171,sh,t0024958,Rent Change,2017-09-30,TH5810,2015-07-31,,761.0,0.0,,0
23160,sh,t0024958,Move Out,2018-04-12,TH5810,2015-07-31,2018-04-09,761.0,0.0,983 days 00:00:00.000000000,1
23184,ce,t0024963,Rent Change,2016-03-31,C5269J,2015-04-17,,638.0,0.0,,0
23185,ce,t0024963,Rent Change,2016-05-01,C5269J,2015-04-17,,649.0,0.0,,0
23187,ce,t0024963,Rent Change,2017-03-31,C5269J,2015-04-17,,662.0,0.0,,0
23188,ce,t0024963,Rent Change,2017-04-30,C5269J,2015-04-17,,677.0,0.0,,0
23190,ce,t0024963,Rent Change,2018-03-31,C5269J,2015-04-17,,693.0,0.0,,0
23191,ce,t0024963,Rent Change,2018-04-30,C5269J,2015-04-17,,711.0,0.0,,0
23203,ce,t0024975,Move Out,2016-04-08,C5303G,2015-04-07,2016-04-07,609.0,0.0,366 days 00:00:00.000000000,1
23226,sh,t0024976,Rent Change,2016-03-31,WC5970L,2015-04-20,,621.0,0.0,,0
23227,sh,t0024976,Rent Change,2016-05-01,WC5970L,2015-04-20,,777.0,0.0,,0
23215,sh,t0024976,Move Out,2016-10-24,WC5970L,2015-04-20,2016-10-24,777.0,0.0,553 days 00:00:00.000000000,1
23237,ce,t0024985,Move Out,2016-06-30,C5273G,2015-06-15,2016-06-30,619.0,0.0,381 days 00:00:00.000000000,1
23252,sh,t0024986,Move Out,2016-05-02,WC5966D,2015-04-30,2016-05-01,663.0,0.0,367 days 00:00:00.000000000,1
23268,ce,t0024990,Move Out,2016-06-30,S1500-7G,2015-07-01,2016-06-30,824.0,0.0,365 days 00:00:00.000000000,1
23290,ce,t0024992,Rent Change,2016-09-30,M0014D,2015-10-01,,734.0,0.0,,0
23292,ce,t0024992,Rent Change,2017-09-30,M0014D,2015-10-01,,744.0,0.0,,0
23294,ce,t0024992,Rent Change,2018-09-30,M0014D,2015-10-01,,780.0,0.0,,0
23299,sh,t0024994,Rent Change,2015-04-09,WAIT,2015-06-20,,0.0,0.0,,0
23301,sh,t0024994,Rent Change,2015-05-01,SH5822,2015-06-20,,721.0,0.0,,0
23303,sh,t0024994,Rent Change,2015-05-01,SH5822,2015-06-20,,700.0,0.0,,0
23307,sh,t0024995,Rent Change,2015-05-14,FT5880G,2015-06-29,,608.0,0.0,,0
23310,sh,t0024995,Rent Change,2015-05-14,FT5880G,2015-06-30,,595.0,0.0,,0
23317,sh,t0024996,Move Out,2016-05-31,WC5930G,2015-05-31,2016-05-31,639.0,0.0,366 days 00:00:00.000000000,1
23341,sh,t0024999,Rent Change,2016-03-31,AC1103,2015-04-10,,990.0,0.0,,0
23342,sh,t0024999,Rent Change,2016-05-01,AC1103,2015-04-10,,995.0,0.0,,0
23345,sh,t0024999,Rent Change,2017-03-31,AC1103,2015-04-10,,1006.0,0.0,,0
23346,sh,t0024999,Rent Change,2017-04-30,AC1103,2015-04-10,,1010.0,0.0,,0
23348,sh,t0024999,Rent Change,2018-04-30,AC1103,2015-04-10,,1110.0,0.0,,0
23331,sh,t0024999,Move Out,2018-12-31,AC1103,2015-04-10,2018-12-31,1110.0,0.0,1361 days 00:00:00.000000000,1
23365,ce,t0025007,Rent Change,2016-03-31,C0007E,2015-04-18,,628.0,0.0,,0
23366,ce,t0025007,Rent Change,2016-05-01,C0007E,2015-04-18,,639.0,0.0,,0
23355,ce,t0025007,Move Out,2017-05-01,C0007E,2015-04-18,2017-04-30,639.0,0.0,743 days 00:00:00.000000000,1
23378,sh,t0025010,Rent Change,2015-04-10,TH5828,2015-04-21,,695.0,0.0,,0
23371,sh,t0025010,Move Out,2016-05-02,TH5828,2015-04-28,2016-05-02,695.0,0.0,370 days 00:00:00.000000000,1
23401,sh,t0025011,Rent Change,2016-05-31,WC5933N,2015-05-30,,643.0,0.0,,0
23388,sh,t0025011,Move Out,2017-07-06,WC5933N,2015-05-30,2017-07-05,643.0,0.0,767 days 00:00:00.000000000,1
23403,ce,t0025017,Move Out,2015-09-18,C5271B,2015-04-10,2015-09-18,609.0,0.0,161 days 00:00:00.000000000,1
23436,sh,t0025022,Rent Change,2015-04-16,WC5936B,2015-06-15,,639.0,0.0,,0
23423,sh,t0025022,Move Out,2015-11-10,WC5930C,2015-05-29,2015-11-10,639.0,0.0,165 days 00:00:00.000000000,1
23454,sh,t0025037,Move Out,2016-01-29,FT5771,2015-05-02,2016-01-22,975.0,0.0,265 days 00:00:00.000000000,1
23479,ce,t0025050,Rent Change,2015-07-27,S1500-2M,2015-07-01,,726.0,0.0,,0
23481,ce,t0025050,Rent Change,2016-06-30,S1500-2M,2015-07-01,,759.0,0.0,,0
23470,ce,t0025050,Move Out,2017-06-30,S1500-2M,2015-07-01,2017-06-30,759.0,0.0,730 days 00:00:00.000000000,1
23483,ce,t0025054,Move Out,2016-04-30,S1454J,2015-04-24,2016-04-30,639.0,0.0,372 days 00:00:00.000000000,1
23516,ce,t0025072,Rent Change,2015-04-20,C5273K,2015-05-15,,639.0,0.0,,0
23521,ce,t0025072,Rent Change,2016-05-01,C5273K,2015-05-15,,650.0,0.0,,0
23522,ce,t0025072,Rent Change,2016-05-31,C5273K,2015-05-15,,659.0,0.0,,0
23524,ce,t0025072,Rent Change,2016-10-31,C5273K,2015-05-15,,674.0,0.0,,0
23525,ce,t0025072,Rent Change,2016-11-30,C5273K,2015-05-15,,687.0,0.0,,0
23510,ce,t0025072,Move Out,2017-11-15,C5273K,2015-05-15,2017-11-14,687.0,0.0,914 days 00:00:00.000000000,1
23540,sh,t0025073,Rent Change,2017-05-31,WC5960H,2015-05-18,,641.0,0.0,,0
23541,sh,t0025073,Rent Change,2017-06-30,WC5960H,2015-05-18,,653.0,0.0,,0
23527,sh,t0025073,Move Out,2018-03-28,WC5960H,2015-05-18,2018-03-26,653.0,0.0,1043 days 00:00:00.000000000,1
23549,sh,t0025078,Move Out,2016-05-31,SH5817,2015-04-30,2016-05-30,721.0,0.0,396 days 00:00:00.000000000,1
23577,ce,t0025093,Rent Change,2016-03-31,C5303B,2015-04-24,,603.0,0.0,,0
23568,ce,t0025093,Move Out,2016-05-02,C5303B,2015-04-24,2016-04-23,603.0,0.0,365 days 00:00:00.000000000,1
23588,ce,t0025098,Rent Change,2015-06-30,M0003F,2015-06-17,,1410.0,0.0,,0
23589,ce,t0025098,Rent Change,2015-07-31,M0003F,2015-06-17,,705.0,0.0,,0
23591,ce,t0025098,Rent Change,2016-05-31,M0003F,2015-06-17,,719.0,0.0,,0
23592,ce,t0025098,Rent Change,2016-06-30,M0003F,2015-06-17,,735.0,0.0,,0
23594,ce,t0025098,Rent Change,2017-05-31,M0003F,2015-06-17,,746.0,0.0,,0
23595,ce,t0025098,Rent Change,2017-06-30,M0003F,2015-06-17,,758.0,0.0,,0
23597,ce,t0025098,Rent Change,2018-05-31,M0003F,2015-06-17,,777.0,0.0,,0
23598,ce,t0025098,Rent Change,2018-06-30,M0003F,2015-06-17,,800.0,0.0,,0
23617,sh,t0025109,Rent Change,2016-06-30,SH5812,2015-04-25,,736.0,0.0,,0
23621,sh,t0025109,Rent Change,2017-04-30,SH5812,2015-04-25,,766.0,0.0,,0
23622,sh,t0025109,Rent Change,2017-05-31,SH5812,2015-04-25,,761.0,0.0,,0
23626,sh,t0025109,Rent Change,2018-05-31,SH5812,2015-04-25,,806.66,0.0,,0
23639,ce,t0025112,Rent Change,2015-05-12,M0004D,2015-05-30,,685.0,0.0,,0
23636,ce,t0025112,Move Out,2016-05-31,M0004D,2015-05-30,2016-05-29,685.0,0.0,365 days 00:00:00.000000000,1
23655,ce,t0025113,Rent Change,2016-05-01,S1456G,2015-05-22,,625.0,0.0,,0
23656,ce,t0025113,Rent Change,2016-05-31,S1456G,2015-05-22,,639.0,0.0,,0
23658,ce,t0025113,Rent Change,2017-05-31,S1456G,2015-05-22,,667.0,0.0,,0
23660,ce,t0025113,Rent Change,2018-05-31,S1456G,2015-05-22,,687.0,0.0,,0
23671,ce,t0025114,Rent Change,2016-05-01,C5252M,2015-05-16,,691.0,0.0,,0
23672,ce,t0025114,Rent Change,2016-05-31,C5252M,2015-05-16,,709.0,0.0,,0
23662,ce,t0025114,Move Out,2016-07-07,C5252M,2015-05-16,2016-07-07,709.0,0.0,418 days 00:00:00.000000000,1
23685,ce,t0025123,Rent Change,2016-06-30,S1500-3L,2015-07-01,,756.0,0.0,,0
23676,ce,t0025123,Move Out,2017-06-30,S1500-3L,2015-07-01,2017-06-30,756.0,0.0,730 days 00:00:00.000000000,1
23691,sh,t0025129,Rent Change,2017-05-31,WC5936H,2017-01-16,,659.0,0.0,,0
23702,ce,t0025130,Rent Change,2015-04-27,C5273D,2015-05-07,,609.0,0.0,,0
23697,ce,t0025130,Move Out,2016-05-02,C5273D,2015-05-15,2016-05-01,609.0,0.0,352 days 00:00:00.000000000,1
23709,sh,t0025133,Move Out,2016-05-31,SH5952,2015-04-30,2016-05-31,695.0,0.0,397 days 00:00:00.000000000,1
23719,sh,t0025135,Move Out,2016-07-01,WC5956F,2015-05-30,2016-07-01,628.0,0.0,398 days 00:00:00.000000000,1
23734,ce,t0025137,Move Out,2016-05-31,C5271A,2015-05-23,2016-05-31,609.0,0.0,374 days 00:00:00.000000000,1
23749,sh,t0025144,Move Out,2015-11-24,TH5985,2015-05-23,2015-11-24,721.0,0.0,185 days 00:00:00.000000000,1
23765,ce,t0025147,Rent Change,2015-05-06,S1456D,2015-07-31,,609.0,0.0,,0
23773,sh,t0025152,Move Out,2016-06-20,SH5835,2015-06-19,2016-06-18,695.0,0.0,365 days 00:00:00.000000000,1
23789,sh,t0025163,Rent Change,2015-04-29,FT5892J,2015-04-30,,628.0,0.0,,0
23784,sh,t0025163,Move Out,2016-05-31,FT5892J,2015-04-30,2016-05-29,628.0,0.0,395 days 00:00:00.000000000,1
23807,ce,t0025164,Rent Change,2016-06-30,S1452D,2015-06-27,,640.0,0.0,,0
23795,ce,t0025164,Move Out,2017-06-30,S1452D,2015-06-27,2017-06-28,640.0,0.0,732 days 00:00:00.000000000,1
23820,sh,t0025180,Move Out,2016-10-05,WC5936H,2015-05-30,2016-10-04,674.0,0.0,493 days 00:00:00.000000000,1
23862,sh,t0025186,Rent Change,2015-06-30,SH5848,2015-06-13,,1390.0,0.0,,0
23863,sh,t0025186,Rent Change,2015-08-31,SH5848,2015-06-13,,695.0,0.0,,0
23865,sh,t0025186,Rent Change,2016-05-31,SH5848,2015-06-13,,701.0,0.0,,0
23866,sh,t0025186,Rent Change,2016-06-30,SH5848,2015-06-13,,705.0,0.0,,0
23853,sh,t0025186,Move Out,2017-06-14,SH5848,2015-06-13,2017-06-14,705.0,0.0,732 days 00:00:00.000000000,1
23876,sh,t0025196,Rent Change,2016-06-30,WC5966J,2015-06-19,,648.0,0.0,,0
23878,sh,t0025196,Rent Change,2017-05-31,WC5966J,2015-06-19,,658.0,0.0,,0
23883,sh,t0025196,Rent Change,2017-06-30,WC5966J,2015-06-19,,673.0,0.0,,0
23885,sh,t0025196,Rent Change,2018-06-30,WC5966J,2015-06-19,,715.0,0.0,,0
23888,sh,t0025197,Move Out,2016-05-19,WC5960E,2015-05-20,2016-05-19,628.0,0.0,365 days 00:00:00.000000000,1
23904,sh,t0025204,Rent Change,2017-05-31,AC1071,2017-01-20,,922.0,0.0,,0
23908,sh,t0025204,Rent Change,2018-09-30,AC1071,2017-01-20,,1132.0,0.0,,0
23909,sh,t0025204,Rent Change,2018-10-31,AC1071,2017-01-20,,1102.0,0.0,,0
23910,sh,t0025204,Rent Change,2018-12-31,AC1071,2017-01-20,,925.0,0.0,,0
23920,sh,t0025205,Rent Change,2015-05-14,TT1177,2015-05-18,,975.0,0.0,,0
23913,sh,t0025205,Move Out,2016-06-13,TT1177,2015-05-19,2016-06-10,975.0,0.0,388 days 00:00:00.000000000,1
23927,ce,t0025211,Move Out,2016-06-13,S1450G,2015-06-13,2016-06-13,619.0,0.0,366 days 00:00:00.000000000,1
23948,sh,t0025212,Rent Change,2016-05-01,TH5979,2015-05-22,,725.0,0.0,,0
23949,sh,t0025212,Rent Change,2016-05-31,TH5979,2015-05-22,,736.0,0.0,,0
23951,sh,t0025212,Rent Change,2017-04-30,TH5979,2015-05-22,,744.0,0.0,,0
23952,sh,t0025212,Rent Change,2017-05-31,TH5979,2015-05-22,,761.0,0.0,,0
23937,sh,t0025212,Move Out,2017-09-18,TH5979,2015-05-22,2017-09-18,761.0,0.0,850 days 00:00:00.000000000,1
23965,sh,t0025214,Rent Change,2017-06-30,AC1128,2015-07-26,,994.0,0.0,,0
23966,sh,t0025214,Rent Change,2017-07-31,AC1128,2015-07-26,,1015.0,0.0,,0
23968,sh,t0025214,Rent Change,2018-07-31,AC1128,2015-07-26,,1115.0,0.0,,0
23957,sh,t0025214,Move Out,2018-08-01,AC1128,2015-07-26,2018-07-31,1115.0,0.0,1101 days 00:00:00.000000000,1
23986,ce,t0025215,Rent Change,2015-05-09,S1452J,2015-06-13,,629.0,0.0,,0
23978,ce,t0025215,Rent Change,2015-05-12,S1458H,2015-06-01,,619.0,0.0,,0
23980,ce,t0025215,Rent Change,2015-05-14,S1458H,2015-06-01,,631.0,0.0,,0
23984,ce,t0025215,Rent Change,2015-06-30,S1458H,2015-06-01,,619.0,0.0,,0
23974,ce,t0025215,Move Out,2016-05-31,S1458H,2015-06-01,2016-05-31,619.0,0.0,365 days 00:00:00.000000000,1
23994,sh,t0025225,Move Out,2015-07-17,TH5813,2015-05-16,2015-07-17,824.0,0.0,62 days 00:00:00.000000000,1
24008,ce,t0025227,Rent Change,2015-06-22,S1500-2J,2015-09-05,,736.0,0.0,,0
24028,ce,t0025245,Move Out,2016-02-22,C5271J,2015-05-23,2016-02-22,639.0,0.0,275 days 00:00:00.000000000,1
24060,sh,t0025250,Move Out,2016-05-31,SH5820,2015-05-30,2016-05-29,721.0,0.0,365 days 00:00:00.000000000,1
24083,ce,t0025257,Rent Change,2016-05-31,C5252C,2015-06-13,,673.0,0.0,,0
24084,ce,t0025257,Rent Change,2016-06-30,C5252C,2015-06-13,,689.0,0.0,,0
24072,ce,t0025257,Move Out,2016-12-27,C5252C,2015-06-13,2016-12-26,689.0,0.0,562 days 00:00:00.000000000,1
24093,ce,t0025270,Rent Change,2015-06-30,C5305G,2015-06-24,,1218.0,0.0,,0
24096,ce,t0025270,Rent Change,2015-07-31,C5305G,2015-06-24,,609.0,0.0,,0
24098,ce,t0025270,Rent Change,2016-06-30,C5305G,2015-06-24,,639.0,0.0,,0
24100,ce,t0025270,Rent Change,2017-05-31,C5305G,2015-06-24,,643.0,0.0,,0
24101,ce,t0025270,Rent Change,2017-06-30,C5305G,2015-06-24,,657.0,0.0,,0
24086,ce,t0025270,Move Out,2017-07-06,C5305G,2015-06-24,2017-06-30,657.0,0.0,737 days 00:00:00.000000000,1
24119,ce,t0025279,Rent Change,2015-06-01,M0013F,2015-07-17,,615.0,0.0,,0
24121,ce,t0025279,Rent Change,2015-07-13,M0002D,2015-07-17,,605.0,0.0,,0
24127,ce,t0025279,Rent Change,2015-07-17,S1458M,2016-09-12,,649.0,0.0,,0
24111,ce,t0025279,Move Out,2016-08-15,S1458M,2015-08-15,2016-08-14,649.0,0.0,365 days 00:00:00.000000000,1
24143,ce,t0025284,Rent Change,2015-06-27,C0003F,2015-07-01,,690.0,0.0,,0
24152,ce,t0025284,Rent Change,2016-06-30,C0003F,2015-07-15,,709.0,0.0,,0
24153,ce,t0025284,Rent Change,2016-07-31,C0003F,2015-07-15,,724.0,0.0,,0
24136,ce,t0025284,Move Out,2016-10-10,C0003F,2015-07-15,2016-09-30,724.0,0.0,443 days 00:00:00.000000000,1
24169,ce,t0025285,Rent Change,2016-06-30,S1500-1G,2015-07-24,,726.0,0.0,,0
24170,ce,t0025285,Rent Change,2016-07-31,S1500-1G,2015-07-24,,754.0,0.0,,0
24155,ce,t0025285,Rent Change,2017-06-30,S1500-1G,2015-07-24,2017-08-05,779.0,0.0,743 days 00:00:00.000000000,0
24156,ce,t0025285,Move Out,2017-08-07,S1500-1G,2015-07-24,2017-08-05,779.0,0.0,743 days 00:00:00.000000000,1
24192,ce,t0025286,Rent Change,2015-05-15,C0011H,2015-06-12,,680.0,0.0,,0
24193,ce,t0025286,Rent Change,2015-05-15,C0003D,2015-06-12,,690.0,0.0,,0
24190,ce,t0025286,Rent Change,2016-05-31,C0011H,2015-06-06,,723.0,0.0,,0
24191,ce,t0025286,Rent Change,2016-06-30,C0011H,2015-06-06,,729.0,0.0,,0
24174,ce,t0025286,Move Out,2017-06-30,C0011H,2015-06-06,2017-06-30,729.0,0.0,755 days 00:00:00.000000000,1
24211,sh,t0025292,Rent Change,2016-05-01,AC1139,2015-05-29,,977.0,0.0,,0
24212,sh,t0025292,Rent Change,2016-05-31,AC1139,2015-05-29,,995.0,0.0,,0
24200,sh,t0025292,Move Out,2017-04-29,AC1139,2015-05-29,2017-04-28,995.0,0.0,700 days 00:00:00.000000000,1
24232,ce,t0025293,Rent Change,2015-06-16,C5254H,2015-07-01,,700.0,0.0,,0
24219,ce,t0025293,Move Out,2016-05-31,C5254H,2015-07-01,2016-05-31,700.0,0.0,335 days 00:00:00.000000000,1
24215,ce,t0025293,Move Out,2016-06-30,C5254H,2015-07-01,2016-06-30,700.0,0.0,365 days 00:00:00.000000000,1
24241,ce,t0025294,Move Out,2016-06-30,S1500-4H,2015-06-15,2016-06-30,700.0,0.0,381 days 00:00:00.000000000,1
24261,sh,t0025297,Move Out,2016-06-13,FT5823,2015-06-23,2016-06-13,990.0,0.0,356 days 00:00:00.000000000,1
24275,ce,t0025299,Rent Change,2016-05-31,C5322A,2015-06-06,,635.0,0.0,,0
24276,ce,t0025299,Rent Change,2016-06-30,C5322A,2015-06-06,,640.0,0.0,,0
24278,ce,t0025299,Rent Change,2017-05-31,C5322A,2015-06-06,,655.0,0.0,,0
24279,ce,t0025299,Rent Change,2017-06-30,C5322A,2015-06-06,,657.0,0.0,,0
24281,ce,t0025299,Rent Change,2018-05-31,C5322A,2015-06-06,,685.0,0.0,,0
24282,ce,t0025299,Rent Change,2018-06-30,C5322A,2015-06-06,,690.0,0.0,,0
24294,sh,t0025300,Rent Change,2016-06-30,TH5839,2015-06-24,,720.0,0.0,,0
24297,sh,t0025300,Rent Change,2017-05-31,TH5839,2015-06-24,,726.0,0.0,,0
24298,sh,t0025300,Rent Change,2017-06-30,TH5839,2015-06-24,,745.0,0.0,,0
24285,sh,t0025300,Move Out,2018-06-25,TH5839,2015-06-24,2018-06-23,745.0,0.0,1095 days 00:00:00.000000000,1
24300,sh,t0025301,Move Out,2016-05-31,WC5950B,2015-05-30,2016-05-29,639.0,0.0,365 days 00:00:00.000000000,1
24317,ce,t0025314,Rent Change,2015-05-19,C5326F,2015-06-13,,631.0,0.0,,0
24310,ce,t0025314,Move Out,2016-06-13,C5326F,2015-06-13,2016-06-13,631.0,0.0,366 days 00:00:00.000000000,1
24331,sh,t0025323,Rent Change,2016-06-30,TH5814,2015-06-16,,746.0,0.0,,0
24333,sh,t0025323,Rent Change,2017-06-30,TH5814,2015-06-16,,771.0,0.0,,0
24326,sh,t0025323,Move Out,2018-07-11,TH5814,2015-06-16,2018-06-30,771.0,0.0,1110 days 00:00:00.000000000,1
24352,sh,t0025335,Rent Change,2015-05-26,TH5810,2015-07-31,,721.0,0.0,,0
24347,sh,t0025335,Move Out,2016-04-30,SH5822,2015-07-31,2016-04-30,721.0,0.0,274 days 00:00:00.000000000,1
24362,sh,t0025338,Rent Change,2015-05-27,SH5763,2015-05-30,,824.0,0.0,,0
24364,sh,t0025338,Rent Change,2015-06-10,WAIT,2015-06-05,,0.0,0.0,,0
24366,sh,t0025338,Rent Change,2015-06-10,WAIT,2015-07-31,,824.0,0.0,,0
24370,sh,t0025341,Move Out,2016-06-02,WC5933O,2015-06-19,2016-06-01,628.0,0.0,348 days 00:00:00.000000000,1
24386,ce,t0025345,Rent Change,2016-06-30,C5269M,2015-07-25,,646.0,0.0,,0
24387,ce,t0025345,Rent Change,2016-07-31,C5269M,2015-07-25,,664.0,0.0,,0
24389,ce,t0025345,Rent Change,2017-06-30,C5269M,2015-07-25,,667.0,0.0,,0
24390,ce,t0025345,Rent Change,2017-07-31,C5269M,2015-07-25,,677.0,0.0,,0
24392,ce,t0025345,Rent Change,2018-06-30,C5269M,2015-07-25,,681.0,0.0,,0
24393,ce,t0025345,Rent Change,2018-07-31,C5269M,2015-07-25,,695.0,0.0,,0
